0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Carnival Watermelon Hairy Alumroot,Heuchera villosa Carnival Watermelon,Heuchera,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Summerific All Eyes on Me Rose Mallow,Hibiscus All Eyes On Me,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azurri Blue Satin Rose of Sharon,Hibiscus Azurri Blue Satin,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballet Slippers Hibiscus,Hibiscus Ballet Slippers,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summerific Berry Awesome Perennial Hibiscus,Hibiscus Berry Awesome (PP27936),Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherry Choco Latte Rose Mallow,Hibiscus Cherry Choco Latte,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summerific Cookies and Cream Hibiscus,Hibiscus Cookies and Cream,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Mystery Rose mallow,Hibiscus Dark Mystery,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summerific Evening Rose Perennial Hibiscus,Hibiscus Evening Rose,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summerific French Vanilla Perennial Hibiscus,Hibiscus French Vanilla (PP33181),Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshmallow Moon Rose Mallow,Hibiscus Marshmallow Moon,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Marvel Perennial Hibiscus,Hibiscus Midnight Marvel (PP24079),Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summerific Perfect Storm Rose Mallow,Hibiscus Perfect Storm,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starry Starry Night Perennial Hibiscus,Hibiscus Starry Starry Night (PP27901),Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rose Mallow,Hibiscus moscheutos,Hibiscus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lil Kim Rose of Sharon,Hibiscus syriacus Antong Two (Lil Kim),Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Aphrodite Rose of Sharon,Hibiscus syriacus Aphrodite,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Ardens Blue Rose of Sharon,Hibiscus syriacus Ardens Blue,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Chiffon Rose of Sharron,Hibiscus syriacus Blue Chiffon,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blushing Bride Rose of Sharon,Hibiscus syriacus Blushing Bride,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Rose of Sharon,Hibiscus syriacus Diana,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Lavender Chiffon Rose of Sharon,Hibiscus syriacus Lavender Chiffon,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy Rose of Sharon,Hibiscus syriacus Lucy,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Minerva Rose of Sharon,Hibiscus syriacus Minerva,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji Rose of Sharon,Hibiscus syriacus Minspot (Fiji),Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Pillar Rose of Sharon,Hibiscus syriacus Purple Pillar,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red Heart Rose of Sharon,Hibiscus syriacus Red Heart,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red Pillar Rose of Sharon,Hibiscus syriacus Red Pillar,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
White Pillar Rose of Sharon,Hibiscus syriacus White Pillar,Hibiscus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,0,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Climbing Hydrangea,Hydrangea anomala subsp. petiolaris,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incrediball Smooth Hydrangea,Hydrangea arborescens Abetwo (Incrediball),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annabelle Smooth Hydrangea,Hydrangea arborescens Annabelle,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowerfull Smooth Hydrangea,Hydrangea arborescens Bailful (Flowerfull),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haas Halo Hydrangea,Hydrangea arborescens Haas Halo,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invincibelle Spirit Two Smooth Hydrangea,Hydrangea arborescens NCHA1 (Inv.Spirit Two),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invincibelle Wee White Hydrangea,Hydrangea arborescens NCHA5 (Wee White),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invincibelle Sublime Smooth Hydrangea,Hydrangea arborescens SMNHRLSublime,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Crush Bigleaf Hydrangea,Hydrangea macrophylla Bailmacfive (Summer Crush),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Bigleaf Hydrangea,Hydrangea macrophylla Bailmacseven Eclipse,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Jangels Bigleaf Hydrangea,Hydrangea macrophylla Blue Jangels,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Blushing Bride Bigleaf Hydrangea,Hydrangea macrophylla Blushing Bride,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Lets Dance Rhythmic Blue Hydrangea,Hydrangea macrophylla ES14 Lets Dance Rhythmic Blue Hydrangea,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Endless Summer Bigleaf Hydrangea,Hydrangea macrophylla Endless Summer,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Mariesii Bigleaf Hydrangea,Hydrangea macrophylla Mariesii Variegata,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Twist-n-Shout Bigleaf Hydrangea,Hydrangea macrophylla PIIHM-I (Twist-n-Shout),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
BloomStruck Bigleaf Hydrangea,Hydrangea macrophylla PIIHM-II (BloomStruck),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Wee Bit Innocent Bigleaf Hydrangea,Hydrangea macrophylla SMNHMC (Weebit Innocent),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Wee Bit Grumpy Bigleaf Hydrangea,Hydrangea macrophylla Stragrum (Wee Bit Grumpy),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Lets Dance Sky View Bigleaf Hydrangea,Hydrangea macrophylla x serrate Lets Dance Sky View,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,,dry,"sand, loam, clay",,,,Tolerant,,,,,,,,,showy flowers,,rapid growth; moderate-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Early Evolution Panicle Hydrangea,Hydrangea paniculata AJ14 (Early Evolution),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Fire Panicle Hydrangea,Hydrangea paniculata Bulk (Quick Fire),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pinky Winky Panicle Hydrangea,Hydrangea paniculata DVPinky (Pinky Winky),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Light Panicle Hydrangea,Hydrangea paniculata Fire Light,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Light Tidbit Panicle Hydrangea,Hydrangea paniculata Fire Light Tidbit,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Bobo Panicle Hydrangea,Hydrangea paniculata ILVOBO (Bobo),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Little Lime Panicle Hydrangea,Hydrangea paniculata Jane (Little Lime),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Limelight Panicle Hydrangea,Hydrangea paniculata Limelight,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Limelight Prime Panicle Hydrangea,Hydrangea paniculata Limelight Prime,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Little Lime Punch Panicle Hydrangea,Hydrangea paniculata Little Lime Punch,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Little Quick Fire Panicle Hydrangea,Hydrangea paniculata Little Quick Fire,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom Panicle Hydrangea,Hydrangea paniculata Phantom,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Diamond Panicle Hydrangea,Hydrangea paniculata Pink Diamond,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Fire Fab Panicle Hydrangea,Hydrangea paniculata Quick Fire Fab,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilla Strawberry Panicle Hydrangea,Hydrangea paniculata Renhy,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry Sundae Panicle Hydrangea,Hydrangea paniculata Rensun,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Tardiva Panicle Hydrangea,Hydrangea paniculata Tardiva,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Tiny Quick Fire Panicle Hydrangea,Hydrangea paniculata Tiny Quick Fire SMNHPSB,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Oakleaf Hydrangea,Hydrangea quercifolia,Hydrangea,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Oakleaf Hydrangea,Hydrangea quercifolia Alice,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gatsby Gal Oakleaf Hydrangea,Hydrangea quercifolia Gatsby Gal,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gatsby Moon Oakleaf Hydrangea,Hydrangea quercifolia Gatsby Moon,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jetstream Oakleaf Hydrangea,Hydrangea quercifolia Jetstream (PIIHQ-I),Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Munchkin Oakleaf Hydrangea,Hydrangea quercifolia Munchkin,Hydrangea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
