0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
St. Johnswort,Hypericum kalmianum,Hypericum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,2,3,,,Full sun to part shade,Medium,,,,,,,10,-2,yellow,July to August,,,,"evergreen foliage, native to Great Lakes, long bloom",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalt N Gold St. Johnswort,Hypericum kalmianum PIIHYP-I (Cobalt-n-Gold),Hypericum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,2,3,,,Full sun to part shade,Medium,,,,,,,10,-2,,July to August,,,,"evergreen foliage, native to Great Lakes, long bloom",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
China Twins Holly (Boy/Girl),Ilex China Twins,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,4,10,,,Full sun to part shade,Medium,,,,,,,,,,May to June,,,,"holly, evergreen or deciduous, berries attract birds",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sky Pencil Japanese Holly,Ilex crenata Sky Pencil,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,4,8,,,Full sun to part shade,Medium,,5 to 7,,TRUE,,,,,,May to June,,,,"Japanese holly, evergreen, formal hedge use",,,,,,,,,,,,,,,,,,,,,,,,,,,
Gem Box Inkberry Holly,Ilex glabra SMNIGAB17 (Gem Box),Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,3,6,,,Full sun to part shade,moist,"sand, loam, clay",3 to 11,,TRUE,Intolerant,,,,,Spring,,,,showy fruit,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Shamrock Inkberry,Ilex glabra Shamrock,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,3,6,,,Full sun to part shade,moist,"sand, loam, clay",3 to 11,,TRUE,Intolerant,,,,,Spring,,,,showy fruit,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Berri-Magic Royalty Meserve Hybrid Holly,Ilex meserveae Berri-Magic Royalty,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,4 to 7,,,,,,,,May to June,,,,"blue holly, glossy evergreen, red berries, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Prince Meserve Hybrid Holly,Ilex meserveae Blue Prince,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,4 to 7,,,,,,,,May to June,,,,"blue holly, glossy evergreen, red berries, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Princess Meserve Hybrid Holly,Ilex meserveae Blue Princess,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,4 to 7,,,,,,,,May to June,,,,"blue holly, glossy evergreen, red berries, deer resistant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Dandy Winterberry,Ilex verticillata Jim Dandy,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,moist,"loam, clay",3 to 9,,,Intermediate,,9,-4,,Late Spring,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Poppins Winterberry,Ilex verticillata Mr. Poppins,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,moist,"loam, clay",3 to 9,,,Intermediate,,9,-4,,Late Spring,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red Sprite Dwarf Winterberry,Ilex verticillata Red Sprite,Ilex,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,moist,"loam, clay",3 to 9,,,Intermediate,,9,-4,,Late Spring,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Batik Bearded Iris,Iris Batik,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Crested Iris,Iris cristata,Iris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.25,0.5,,,Part shade to full shade,Medium,,,,,,,,,lavender to blue,April to May,,,,"spreads to form colonies, spring ground cover",,,,,,,,,,,,,,,,,,,,,,,,,,,
Variegated Japanese Iris,Iris ensata Variegata,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Breakers Iris,Iris germanica Breakers,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,0,5,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
His Royal Highness Iris,Iris germanica His Royal Highness,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,0,5,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeycomb Bearded Iris,Iris germanica Honeycomb,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,0,5,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortality Bearded Iris,Iris germanica Immortality,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,0,5,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariposa Autumn Bearded Iris,Iris germanica Mariposa Autumn,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,0,5,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasant Peasant Bearded Iris,Iris germanica Pleasant Peasant,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,0,5,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter and Sugar Siberian Iris,Iris sibirica Butter and Sugar,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Caesars Brother Siberian Iris,Iris sibirica Caesars Brother,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"iris, spring bloomer, diverse colors and forms",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Flag Iris,Iris versicolor,Iris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,2,2.5,,,Full sun to part shade,Medium to wet,,,,,,,,,blue to purple,May to June,,,,"rain garden, aquatic margin, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Flame Iris,Iris versicolor Purple Flame,Iris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,2.5,,,Full sun to part shade,Medium to wet,,,,,,,,,,May to June,,,,"rain garden, aquatic margin, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Fizzy Mizzy Sweetspire,Itea virginica Fizzy Mizzy,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun to part shade,Medium to wet,,5 to 9,,,,,,,,June to July,,,,"Virginia sweetspire, intensely fragrant, brilliant fall color, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Henrys Garnet Virginia Sweetspire,Itea virginica Henrys Garnet,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun to part shade,Medium to wet,,5 to 9,,,,,,,,June to July,,,,"Virginia sweetspire, intensely fragrant, brilliant fall color, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Little Henry Virginia Sweetspire,Itea virginica Little Henry,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun to part shade,Medium to wet,,5 to 9,,,,,,,,June to July,,,,"Virginia sweetspire, intensely fragrant, brilliant fall color, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Scentlandia Virginia Sweetshrub,Itea virginica Scentlandia,Itea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun to part shade,Medium to wet,,5 to 9,,,,,,,,June to July,,,,"Virginia sweetspire, intensely fragrant, brilliant fall color, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Daubs Frosted Juniper,Juniperus chinensis Daubs Frosted,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,,,,Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Lace Juniper,Juniperus chinensis Gold Lace,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,,,,Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Kallay Compact Pfitzer Juniper,Juniperus chinensis Pfitzerana Kallays Compacta,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,,,,Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Green Juniper,Juniperus chinensis Sea Green,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,,,,Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Juniper,Juniperus chinensis Torulosa,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,,,,Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Green Sargent Juniper,Juniperus chinensis var. sargentii Viridis,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam, clay",,TRUE,TRUE,Intolerant,,,,,Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,rapid growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Cone Common Juniper,Juniperus communis Gold Cone,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,dry,"sand, loam, clay",,TRUE,TRUE,Intolerant,,10,5,,Mid Spring,,,,showy fruit,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Pacific Shore Juniper,Juniperus conferta Blue Pacific,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,average,"sand, loam",,TRUE,TRUE,Intolerant,,,,,Late Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Andorra Compact Juniper,Juniperus horizontalis Plumosa Compacta Youngstown,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,Full sun,moist,loam,,TRUE,TRUE,Intolerant,,10,5,,Late Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rug Juniper,Juniperus horizontalis Wiltonii,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,,,,,Full sun,moist,loam,,TRUE,TRUE,Intolerant,,10,5,,Late Spring,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Greenmound Japanese Rock Garden Juniper,Juniperus procumbens Greenmound,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,Full sun,Dry to medium,,,TRUE,TRUE,,,,,,,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Japanese Rock Garden Juniper,Juniperus procumbens Nana,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,Full sun,Dry to medium,,,TRUE,TRUE,,,,,,,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Star Juniper,Juniperus squamata Blue Star,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,Full sun,Dry to medium,,,TRUE,TRUE,,,,,,,,,,"juniper, evergreen, wildlife cover, extremely adaptable",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Red Cedar,Juniperus virginiana,Juniperus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,medium,,50,,,Full sun,dry,"sand, loam, clay",,TRUE,TRUE,Intermediate,,,,green,Late Spring,,,,showy fruit,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Grey Owl Red Cedar,Juniperus virginiana Grey Owl,Juniperus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,Full sun,dry,"sand, loam, clay",,TRUE,TRUE,Intermediate,,,,,Late Spring,,,,showy fruit,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie June Grass,Koeleria macrantha,Koeleria,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,fine,1,1.5,,,Full sun,moist,"sand, loam",,TRUE,,Tolerant,,,,yellow,Late Spring,,,,"prairie junegrass, fine-textured, cool-season grass",,rapid growth; short-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Rough Blazing Star,Liatris aspera,Liatris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,,,Full sun,Dry to medium,,,TRUE,,,,6,5,purple,August to October,,,,"blazing star, attracts monarchs",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cylindric Gayfeather,Liatris cylindracea,Liatris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1,2,,,Full sun,Dry to medium,,,TRUE,,,,8,5,purple,July to September,,,,"cylindrical blazing star, butterfly magnet",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfly Magnet Meadow Blazing Star,Liatris ligulistylis Butterfly Magnet,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,Full sun,Medium,,,,,,,,,,August to September,,,,"meadow blazing star, monarch butterfly magnet",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie Blazing Star,Liatris pycnostachya,Liatris,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,coarse,2,3.5,,,Full sun,average,"sand, loam, clay",,TRUE,,Intolerant,,8,1,purple,Mid Summer,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalus Dwarf Spike Gayfeather,Liatris spicata Cobalus,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,TRUE,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Floristan White Gayfeather,Liatris spicata Floristan White,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,TRUE,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Kobold Spike Gayfeather,Liatris spicata Kobold,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,TRUE,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Trailblazer Blazing Star,Liatris spicata Trailblazer,Liatris,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,2,4,,,Full sun,average,"loam, clay",3 to 8,TRUE,,Intermediate,,6,0,,Late Summer,,,,showy flowers,,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Primrose Hill oriental Lily,Lilium orientale Primrose Hill,Lilium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,4 to 8,,,,,,,,June to August,,,,"lily, fragrant, summer bloomer",,,,,,,,,,,,,,,,,,,,,,,,,,,
Stargazer Speciosum Lily,Lilium speciosum Stargazer,Lilium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium,,4 to 8,,,,,,,,June to August,,,,"lily, fragrant, summer bloomer",,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicebush,Lindera benzoin,Lindera,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,coarse,6,12,,,Part shade,average,"loam, clay",,,,Intermediate,,7,-2,white,Mid Spring,,,,showy flowers,,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Monet Moment Cardinal Flower,Lobelia Monet Moment,Lobelia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Full sun to part shade,Medium to wet,,4 to 9,,,,,,,,July to September,,,,"lobelia, attracts hummingbirds",,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinal Flower,Lobelia cardinalis,Lobelia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,,,Full sun to part shade,Medium to wet,,4 to 9,,,,,7,-5,red,July to September,,,,"attracts hummingbirds and butterflies, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Black Truffel Cardinal Flower,Lobelia cardinalis Black Truffel,Lobelia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,3,,,Full sun to part shade,Medium to wet,,4 to 9,,,,,7,-5,,July to September,,,,"lobelia, attracts hummingbirds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Great Blue Cardinal Flower,Lobelia siphilitica,Lobelia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,3,,,Full sun to part shade,Medium to wet,,4 to 9,,,,,6,-4,blue,July to September,,,,"attracts hummingbirds and butterflies, rain garden",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Scentsation Woodbine,Lonicera periclymenum Scentsation,Lonicera,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,10,20,,,Full sun to part shade,Medium,,4 to 9,,,,,,,,May to August,,,,"honeysuckle, fragrant, attracts hummingbirds and birds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Kintzleys Ghost Honeysuckle,Lonicera reticulata Kintzleys Ghost,Lonicera,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,10,20,,,Full sun to part shade,Medium,,4 to 9,,,,,,,,May to August,,,,"honeysuckle, fragrant, attracts hummingbirds and birds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Coral Honeysuckle,Lonicera sempervirens Major Wheeler,Lonicera,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,10,15,,,Full sun to part shade,Medium,,4 to 9,,,,,,,,May to August,,,,"trumpet honeysuckle, attracts hummingbirds",,,,,,,,,,,,,,,,,,,,,,,,,,,
